ICE2.DAT 
CO   LO    18   17   16   15   14   13   12   11   10    9    8    7    6    5    4
10. 265.  500  450  400  350  300  250  200  200  200  100    0    0    0    0    0
10. 270. 1000 1000 1000  963  925  888  850  825  800  800  800  850  900  700  500
10. 275. 2000 2000 2000 1813 1625 1438 1250 1225 1200 1200 1200  850  500  250    0
10. 280. 2000 1813 1625 1438 1250 1225 1200 1200 1200 1100 1000  750   50   50   50
10. 285. 1000  913  825  738  650  625  600  600  600  400  200  350  500  500  500
10. 295.  500  375  250  125    0    0    0    0    0   50  100   50    0    0    0
10. 300. 1000 1000 1000 1000 1000  750  500  500  500  700  900  700  500  500  500
10. 305. 1500 1487 1475 1462 1450 1325 1200 1200 1200 1325 1450 1225 1000 1000 1000
10. 310. 1500 1487 1475 1462 1450 1325 1200 1200 1200 1325 1450 1425 1400 1400 1400
10. 315. 2000 2000 2000 2000 2000 1975 1950 1950 1950 1950 1950 1975 2000 2000 2000
10. 320. 2200 2188 2175 2162 2150 2125 2100 2075 2050 2025 2000 1950 1900 1900 1900
10. 325. 2500 2487 2475 2462 2450 2425 2400 2375 2350 2300 2250 2200 2150 2150 2150
10. 330. 2200 2188 2175 2162 1150 2100 2050 2025 2000 1900 1800 1700 1600 1600 1600
10. 335. 1500 1475 1450 1425 1400 1350 1300  900  500  250    0    0    0    0    0
15. 250.  200  225  250  275  300  300  300  150    0    0    0    0    0    0    0
15. 255.  200  400  600  800 1000 1000 1000  500    0    0    0    0    0    0    0
15. 260. 1100 1100 1200 1300 1400 1400 1400 1400 1400 1100  850  575  300    0    0
15. 265. 1000 1125 1250 1375 1500 1500 1500 1050  600  300    0    0    0    0    0
15. 270. 1200 1200 1200 1200 1200 1200 1200 1160 1120 1000  875  750  500  350  350
15. 275. 1275 1250 1230 1220 1200 1130 1100 1100 1100 1100 1100 1100  700  500  500
15. 280.  250  250  250  250  250  240  200  165  130  100   70   40    0    0    0
15. 305. 1000  975  950  925  900  750  600  550  500  700  900  700  500  500  500
15. 310. 2000 2000 2000 2000 2000 2000 2000 1975 1950 1925 1900 1900 1900 1900 1900
15. 315. 2700 2700 2700 2700 2700 2700 2700 2675 2650 2650 2650 2675 2700 2700 2700
15. 320. 2800 2787 2775 2762 2750 2725 2700 2675 2650 2625 2600 2550 2500 2500 2500
15. 325. 3000 2987 2975 2962 2950 2925 2900 2875 2850 2825 2800 2750 2700 2700 2700
15. 330. 3000 2987 2975 2962 2950 2925 2900 2875 2850 2825 2800 2750 2700 2700 2700
15. 335. 2000 1987 1975 1962 1950 1925 1900 1850 1800 1650 1500 1400 1300 1300 1300
20. 235.   10   83  155  227  300  300  300  150    0    0    0    0    0    0    0
20. 240. 1200 1250 1300 1350 1400 1400 1400  700    0    0    0    0    0    0    0
20. 245. 1800 1700 1600 1500 1400 1400 1400  700    0    0    0    0    0    0    0
20. 250. 1900 1825 1750 1675 1600 1600 1600  950  300  150    0    0    0    0    0
20. 255. 2100 2075 2050 2025 2000 2000 2000 1500 1000  500    0    0    0    0    0
20. 260. 2000 2000 2000 2000 1750 1750 1650 1225  800  400    0    0    0    0    0
20. 265. 1100 1085 1075 1065 1050  900  850  650  450  150    0    0    0    0    0
20. 270. 1100 1045 1037 1030 1025  850  825  588  350  150    0    0    0    0    0
20. 275. 1900 1900 1900 1900 1900 1900 1900 1550 1200  750  300  150    0    0    0
20. 280. 1850 1850 1850 1850 1850 1850 1850 1875 1900 1650 1475 1100  400    0    0
20. 285. 1600 1550 1500 1450 1400 1400 1400 1400 1400 1075  930  864  800  800  800
20. 290.  600  650  700  750  800  800  800  750  700  575  550  450  225  125   10
